gene0me,F1,F2,F3,F4,F5,F6,F7,S1,S2,S3,S4,S5,S6,S7,pvalue,logfc,ttestp,padjust,gene0me
Ube2l3,0.878390934,0.965238113,0.966785796,0.767656613,0.841038891,0.861609917,0,4.915681344,4.32585287,4.111339583,3.641855571,3.834691851,5.587221468,4.700106653,0.281988994,0.305485002,999,0.528989694,Ube2l3
Rack1,1.136877161,2.836945461,3.107658124,1.894258967,1.609276519,1.656967786,1.680137193,11.34341727,11.68010699,11.52384872,12.279131,10.5917802,10.05123977,10.10387445,0.136576266,0.457579997,999,0.343022608,Rack1
Acta1,15.76495179,7.270256102,4.747881535,3.22890933,10.67636408,13.1289229,2.956064092,4.982437518,5.112247096,5.470323287,4.109761733,8.094491768,4.493432169,2.833335404,0.4757455,-0.741763932,999,0.699301835,Acta1
Prkacb,5.527967082,8.601926953,6.441711376,7.697524103,3.103718797,4.209232652,3.13123981,9.65473617,10.80374843,9.646330696,10.68755613,10.06994885,11.40053349,11.79958944,0.000749028,1.218170814,999,0.019978099,Prkacb
Tuba4a,103.4334448,123.3826046,117.4076014,103.015148,162.4556651,147.9068123,44.01643216,529.725177,548.809488,481.5615977,506.7938887,554.3032362,527.1580986,493.5440129,0.83262952,-0.008616016,999,0.918126307,Tuba4a
Tubb4b,628.7251,806.7213008,878.129479,862.4629182,1051.594013,573.0540519,220.3288607,2342.379856,3127.305054,2463.491444,2518.10625,3460.254959,3185.081807,2504.372617,0.199620466,0.639593073,999,0.43522402,Tubb4b
Tuba1c,250.3250625,255.5232007,342.9166675,236.5411604,297.2453367,277.8174481,46.80539286,1045.353443,1745.133275,1233.125487,1012.427226,1501.22965,1209.485732,1178.501972,0.636853754,0.387977727,999,0.801460782,Tuba1c
Prkcb,3.603258202,1.801768847,1.284725831,1.199963845,1.13734967,1.710710208,0.695549533,8.198992272,4.012216631,4.544111894,4.766162878,8.333621506,8.210045561,8.68324406,2.56479716768164e-06,1.195666256,999,0.000814323,Prkcb
Ywhah,1.693584348,1.746646904,1.425851834,1.168709636,1.305575228,0.907756236,2.130725558,16.73390433,8.777242661,10.01987045,9.519434881,12.93804668,13.13885504,10.75662028,0.042875275,0.378427584,999,0.180303309,Ywhah
Sbds,0.377019025,0.352290855,0.330831128,0.217304473,0.131375333,0.185449699,0,1.61050911,1.393874619,1.432064615,1.540580855,0.776400451,1.049170909,1.25095201,0.956986096,0.416776593,999,0.988107595,Sbds
Kpnb1,3.267179414,8.92339677,6.409067729,6.533212215,4.494055619,2.870790225,1.779392018,10.48768487,10.67679133,11.44802382,12.51301556,9.971598642,9.355924543,10.66993631,0.136031354,1.050224905,999,0.342901732,Kpnb1
Kifap3,0,1.558421734,1.721197073,2.004779531,1.243324449,0.827898116,0,1.200373436,1.187191084,1.040236418,1.185825588,1.307107013,1.305030779,1.375400256,0.003235127,0.990645024,999,0.040881704,Kifap3
Psmb7,0.516933958,0.957541333,0.554185775,0.219756462,0.584269949,0.325576426,0,2.007708708,2.089006632,2.147335288,2.352751054,2.341582488,3.4217519,2.483422538,0.241342789,0.667098322,999,0.488844247,Psmb7
Plx01,0.515743622,0.220689101,0.306601295,0.275875478,0.301965103,0.231744505,0.41193155,0,0.182642197,0.195462516,0,0,0.245313007,0.295834614,0.076680784,0.281641512,999,0.250036886,Plx01
Chl1,1.988973448,1.409373565,1.716827507,1.508017474,1.53394334,1.522579723,1.301613184,2.083763549,1.667400751,1.481462386,1.547924682,1.982864315,2.206328928,2.031715289,0.003167555,0.494065656,999,0.040881704,Chl1
Ebp,7.354612958,9.966244445,14.21856902,6.794068175,3.933750722,5.416727828,0.968218125,0.294390772,1.768391971,1.279035004,1.188605321,1.939593545,1.559317729,1.65220735,0.03029455,1.868196479,999,0.146567917,Ebp
Hdac2,0.857940208,2.640233781,1.742533478,1.699471499,1.35585857,1.086170309,0.384337779,1.702928094,1.92736349,2.067781383,1.881989142,1.748892772,1.692249946,1.775210133,0.082827351,0.933582481,999,0.261994361,Hdac2
Mpp1,1.859015995,1.133326084,1.457955929,0.281410655,2.114096338,1.139255567,0,2.858162897,3.756735436,2.690277667,3.316694293,3.310160239,2.688051267,3.271508969,0.261258925,-0.839388952,999,0.508114602,Mpp1
Pebp1,9.30754756,5.498290198,7.172274106,3.784113807,6.719874731,6.021740605,5.017136715,127.1994008,100.705387,88.38177228,98.41815489,91.78521152,110.3495595,93.99170622,0.967308838,-0.067407531,999,0.992311974,Pebp1
Stam,0.996637288,0.553253884,0.6603891,1.623641951,0.932261822,1.100870902,0.364084237,1.88222851,1.678063178,1.572185136,1.905270986,1.293519085,1.39362631,1.936919808,0.93610449,0.086194543,999,0.975268829,Stam
Stim1,2.39052628,3.374727575,2.991508987,2.787908423,13.99649177,2.844678711,2.214450477,0.832107493,1.014883125,0.905433969,1.033641655,1.189154274,1.532811191,1.674428881,0.026335011,-0.484048455,999,0.135681397,Stim1
Tial1,0.836282535,1.859629021,1.00259806,0.914478394,1.426682279,0.520459578,1.005858605,0.549429887,0.392919262,0.485789797,0.593699381,0.392030089,0.403928208,0.483724034,0.906549539,0.152554493,999,0.958301343,Tial1
Hnrnph2,2.109510049,3.317108333,2.706707012,1.942815854,3.447312547,3.404475728,0.513335973,0.806877053,0.474424007,0.594260757,0.634619739,0.455018439,0.462189331,0.548438746,0.747253666,-0.103539248,999,0.874262696,Hnrnph2
Hint1,0.773533242,3.104186549,1.796302742,1.705574619,0.537473884,0.732720888,1.724097012,22.62987381,21.7068475,24.39805663,20.82271332,17.54827601,16.57979226,17.26118186,0.14300459,0.760441057,999,0.354372349,Hint1
Ufd1,2.273427288,1.116159505,1.41302859,3.541162888,2.432229527,1.567484031,0,1.837756588,1.496034923,2.164614054,2.075491089,1.680447551,2.096584988,2.353516456,0.850208777,0.112856771,999,0.930992151,Ufd1
Elavl1,3.978468936,10.88412185,6.526745948,4.923956909,5.316348653,4.742179975,6.866943155,1.278833956,1.383258616,1.123859431,0.956047553,0.898369259,0.941266004,1.011456619,0.546587842,0.119522042,999,0.745527407,Elavl1
Rasgrf2,0.284730226,3.123523194,0.753999618,0.389432896,0.279443534,0.69562545,0.743386883,0.842595924,0.777984677,0.746689278,0.841266442,1.006875871,1.02405222,1.081818401,0.249183502,1.70786869,999,0.495247336,Rasgrf2
Usp9x,0.562466713,1.211320279,0.971272497,0.997849398,0.532901509,0.80113143,0.556154773,2.905680448,2.579748785,3.202098575,3.101858374,2.980577195,2.56415222,2.933074562,0.062192257,0.683226846,999,0.223119114,Usp9x
Idh3g,2.571428901,4.669556051,3.388180529,3.090371785,2.667898502,1.19449467,3.267598517,4.016138743,7.997623887,8.055315849,7.81418425,6.039016201,5.740967932,5.567915935,7.64885048438032e-05,0.184562938,999,0.00555088,Idh3g
Rit2,1.341950372,0.943371792,0.470690444,0.191237279,7.275601081,0,0.907276521,0.857583464,1.438882238,0.914359047,0.46175513,1.130694497,0.546692835,1.185412637,0.13666885,-2.91043449,999,0.343022608,Rit2
Nherf1,0.392540339,0.489792612,0.461872283,0.517500882,0.571452137,0.112472154,0.488984887,1.366532933,1.579799566,1.945264012,1.766246978,1.613854065,1.502430649,1.147192824,0.31824408,0.01331145,999,0.566209776,Nherf1
Sparcl1,0.892132847,0.633858644,0.536615263,0.320979396,1.183136883,1.173096994,14.22692746,0.979744647,0.823639842,0.845204633,0.8582403,0.590311335,0.63173957,0.708398665,0.006270602,-3.863465544,999,0.056082145,Sparcl1
0ca,0.377966216,0.861771975,0.59560065,0.347681665,0.698593967,0.424418593,0.762881359,3.465458941,2.559373543,3.099220274,3.05363753,2.325796933,2.535792487,2.690768778,0.183349241,-0.269321371,999,0.413227215,0ca
Gaa,1.358397247,2.659919806,2.708861843,1.758032455,1.070933809,0.860134751,0,3.092450306,4.790899521,3.778779148,4.3221426,2.654137532,3.39968099,3.468695879,0.09326275,0.861853785,999,0.281338937,Gaa
Cct7,1.130096485,2.371563594,2.586321895,2.332094778,1.896515242,1.544793542,1.395424165,5.290330421,5.185380005,5.458073133,5.410540849,5.265326617,4.77458208,5.558289722,0.027592099,0.550329171,999,0.139532802,Cct7
Cct2,6.708355175,10.42434456,6.806274463,9.191097753,7.743608862,6.758288727,4.645124622,13.34648783,16.01628267,15.75941739,16.56792196,17.46238973,16.21999162,15.38942396,0.156062276,0.486172952,999,0.373960547,Cct2
Cct4,4.018677608,4.787494632,4.495277446,3.997507423,3.764419305,2.990475371,2.12768004,9.300001063,10.36088417,11.62690079,10.89778133,11.07626221,9.084002845,10.40325629,0.36337052,0.474591944,999,0.606413351,Cct4
Cct5,1.861824816,3.025800965,2.568419525,3.192539772,2.56621212,1.55748685,0.904440305,5.752508418,7.651449449,7.580596151,6.293306327,7.224373536,6.526413581,6.48785135,0.346345654,0.716382133,999,0.589938998,Cct5
Cct6a,1.028589733,2.587034519,2.937781908,2.036325794,1.447320278,0.81859522,1.883536438,6.581748061,5.948352116,6.667700127,6.692446077,5.741691633,5.726735878,6.756029466,0.222842656,0.782323257,999,0.464387421,Cct6a
Cct3,5.043366193,4.179657027,3.851073911,2.773839895,2.982635936,4.149175186,1.387846878,8.778165331,9.20212954,10.01585434,10.18528328,8.85392079,8.055884779,9.429869013,0.376770689,0.184035397,999,0.618196971,Cct3
Hpca,8.379712068,2.184188634,2.307897232,2.181025948,3.968605283,4.993492377,0.908312854,12.50753011,12.19633428,10.75730542,15.56808302,12.02722094,14.44762,13.38279923,0.73308828,-0.515566338,999,0.865803557,Hpca
Arf1,1.761133842,3.531641753,4.226342535,3.128910858,2.067905509,2.938085793,3.268351179,16.14097133,9.950809819,9.289188994,10.80943802,13.70910347,15.28910611,15.22257399,0.000246555,0.953262626,999,0.012279415,Arf1
Cplx2,1.10077591,0.482393271,0.285810365,0.396241769,0.296186589,0.412314316,0,4.574079496,1.982040893,4.360244717,2.416320635,3.049235431,3.074339384,2.658282191,0.670071861,0.13566363,999,0.824475187,Cplx2
Erh,6.843743062,15.22204687,10.58560278,12.04602803,4.669649371,3.024391307,2.208292686,0.342997216,0.504286305,0.45181495,0.333811283,0.436016877,0.140687809,0.42994407,0.003371049,1.576880182,999,0.041673877,Erh
Ap2m1,10.19350945,8.95619357,10.9930465,8.556618565,8.26456918,10.04394712,7.015543713,19.87105135,16.79364471,16.53378055,16.9661064,17.66407053,17.07888394,19.9825426,0.11490245,0.292590028,999,0.313482518,Ap2m1
Rhog,0.504504043,3.360056807,1.415395051,1.403203625,0.921532411,0.557972218,1.019233862,0.158878173,0.330934074,0.588725237,0.364329867,0.177938816,0.07952328,0.238999952,0.859633004,-0.064784692,999,0.933269967,Rhog
Srsf3,15.05133432,32.87852522,27.82820322,33.44580958,29.71153858,11.02871998,6.495240497,3.94583262,4.265705139,3.385796686,5.065680618,2.904790151,2.91995007,2.848276992,0.587954656,0.442955293,999,0.772812221,Srsf3
Isoc2a,0.380951301,0.702062314,1.447444445,1.051284011,0.386062172,0.209411418,0.467496136,2.030135522,3.769720918,2.697944275,2.709633288,2.918234595,2.989875068,2.611381008,0.048256394,1.483025517,999,0.194249192,Isoc2a
Nptn,4.31461446,5.740800604,8.270419835,6.813518815,4.975287817,2.664362342,4.532256701,0.357972226,1.023277789,1.371492163,0.482000082,1.037366949,0.833377129,1.033741609,0.06198858,0.788576056,999,0.223018404,Nptn
Csrp1,0.587611975,1.06738658,0.370800485,0.843142645,0.288878277,0.405278523,0.789655643,4.268711846,3.458640008,5.354927304,4.590651771,2.619463406,1.743686095,2.395126282,0.100505187,-0.36739382,999,0.289765238,Csrp1
Rps3a,0.740185343,1.952830567,1.254348526,0.987416814,0.78713255,0.984030634,0.569720793,3.257163137,2.402135755,2.962781313,3.046006733,2.301044978,1.792100737,2.24719907,0.857837721,0.433775432,999,0.933269967,Rps3a
Sephs2,0.176422918,0.481334406,0.433632937,0.39986504,0.333436378,0.223216463,0,0.948464185,0.852454938,0.665994475,0.88900108,1.084677799,1.210177506,1.006733581,0.003619709,1.110720981,999,0.042785138,Sephs2
G3bp2,0.686847007,1.471545469,1.87340786,1.608587518,0.646170729,0.673321184,0.717267335,1.262062076,1.052810992,1.222088856,1.261600834,1.494079276,1.116626404,1.545635653,1.91115106591421e-05,1.515176289,999,0.002697636,G3bp2
Vps45,0.561887435,1.365640128,0.997623976,0.986964657,0.465097808,0.371610319,0.952034762,0.998440937,1.789655131,1.664037581,1.550688017,1.432249769,1.309818378,1.449122735,0.850327991,0.649482254,999,0.930992151,Vps45
Crmp1,7.585153773,11.98610228,13.37985073,10.38999916,5.739445776,8.527858949,3.430497368,70.6054319,87.1177229,79.0772689,84.00872432,87.69273588,88.70761109,87.62106674,0.005421579,1.092164949,999,0.052360493,Crmp1
Slc30a3,0.685472642,0.759248258,0.745473802,0.686070868,1.609952329,0.49556826,0,0.882578652,1.187889219,1.624218362,1.242706803,1.337684491,1.152053805,1.505421486,0.45770493,-0.549069026,999,0.684138602,Slc30a3
Cac01a,1.062092337,1.381059014,0.323430855,1.145255563,1.502614086,1.254045982,357.5008106,0.429047724,0.489767054,0.364460485,0.725267411,1.588227803,0.359984596,0.53670409,0.38906257,-6.328317446,999,0.628830996,Cac01a
Anpep,0.905559283,2.019397028,1.769175263,3.698994491,2.01548651,1.081458928,3.39618807,0,1.691939817,0.136215958,0.178316637,0,0.468173831,1.703987809,0.436139028,0.905014736,999,0.669694812,Anpep
Smad4,0.18488049,0.592412612,0.52146275,0.464750222,0.383662331,0.281110471,0,1.648212724,0.265749152,0.93009346,1.64603091,0.459006554,2.081282766,1.497309611,0.268901983,1.169428534,999,0.514703117,Smad4
Gclc,1.284099794,0.87751859,0.814610937,0.379442956,4.853877026,0.411468689,0,4.733707518,5.313696201,5.008341732,5.412659497,3.971790298,4.571372539,4.334979284,0.095530988,-2.21978942,999,0.283468119,Gclc
Wbp2,0.673740671,1.051225138,1.399141147,0.6497956,0.803609396,0.921928827,1.903050273,3.14000824,2.001820488,2.328864001,2.444381975,2.178407882,2.096935535,1.993660427,0.326853517,-0.339063788,999,0.572952335,Wbp2
Fh,3.938914332,7.15077739,6.319036153,6.162926498,3.804365629,3.641347257,2.164109829,7.049894706,13.37810477,10.7108961,10.91383472,12.06318671,10.76922369,9.599642643,0.034729022,0.920628369,999,0.158654165,Fh
Anp32e,0.234687,2.419435164,1.889154134,0.47517192,1.660648887,1.041086834,0,2.064911256,1.888594899,1.372481317,1.958660434,2.441218306,2.752269192,2.350253244,0.063141668,0.770599393,999,0.22565183,Anp32e
Lypla1,0.218175953,0.467649359,0.275418706,0.255898156,0.174419175,0.161020474,0.576965161,1.041525004,1.317722293,1.244683811,1.251355459,1.016538255,1.103473864,1.037540173,0.005536306,-0.14164618,999,0.052474712,Lypla1
G3bp1,0.60567347,1.317050235,0.986355053,1.817002135,1.048498805,0.780716444,0,0.718076138,0.967794673,0.818094471,0.82834066,1.121797702,1.208400636,0.946339864,0.027824984,0.91238603,999,0.139951403,G3bp1
C1qa,6.113703995,21.1641009,82.18285512,90.32542349,12.5939223,4.117886578,0,20.0307037,38.92980742,36.85840553,31.41536311,13.72115374,13.21486384,12.02154713,0.163183467,1.489338284,999,0.383073944,C1qa
Tubb5,45.0214168,64.32359511,79.580147,95.21246324,58.87269395,37.57725224,19.24441546,103.5852237,137.2844091,102.4975783,96.97040367,134.2199222,131.3432073,109.7086795,0.031992556,1.203641079,999,0.151606515,Tubb5
Psmb4,0.944923864,1.193693787,1.277602962,1.085643826,0.553304347,0.614274898,1.046901719,5.81995989,5.56687192,5.367367234,5.638106468,5.69606679,6.375845189,6.553847899,0.006410063,0.852189748,999,0.056510321,Psmb4
Rplp2,0.814946983,1.119062296,1.112562883,0.760297636,0.737456689,1.098632453,0.625378501,1.308043918,1.275031175,0.957638236,1.297153702,1.127046934,1.117167276,1.203911662,0.694429679,0.247770733,999,0.840329387,Rplp2
Uqcrh,1.423882846,1.898049264,2.732895443,1.26248161,4.658035424,1.626703042,0.233409011,0.595474252,0.594834533,0.433221939,0.282841012,0.545501432,0.481374731,0.491529644,0.44832815,0.066647186,999,0.677829465,Uqcrh
Prdx5,24.23395387,14.4770558,19.28824381,11.80833188,16.40525026,16.34879316,3.661857679,55.74173583,81.91738539,72.1549663,69.14892174,69.17126972,66.25041625,60.3614834,0.347476121,0.134413013,999,0.590971917,Prdx5
Cpe,1.564177537,1.275861966,1.807892485,0.73125907,1.099102221,1.249980809,2.200794821,2.674946638,5.581016309,6.013324406,6.06558141,4.274878957,4.351999015,5.048727231,0.007729922,-0.623013945,999,0.065665554,Cpe
F8a1,0.549774009,0.435013842,0.281519492,0.619683713,1.99512906,0.226271934,0,1,0.640808575,0.691915543,0.730810244,1.364359775,1.130318124,1.109058254,0.963498229,-0.513902049,999,0.990002226,F8a1
G6pdx,0.257638995,0.366602412,0.320879937,0.217904581,0.224911322,0.104071979,0.242440736,1.460522901,1.305861015,1.376462411,1.561251868,1.162820611,1.076442398,1.021392717,0.183257412,0.283854605,999,0.413227215,G6pdx
Hnrnpul2,4.987464239,18.7038483,11.11831473,8.511694982,9.766523044,7.403657861,6.644469033,2.130953644,2.144710917,1.427442472,1.908317541,1.015033371,0.975870564,1.195164947,0.095746979,-0.095752551,999,0.283768696,Hnrnpul2
Pde1b,2.258228024,1.55911225,1.603495794,1.013040511,1.258419314,1.495628292,0.714029096,12.22355168,6.671114485,7.677742663,8.316824893,8.212307432,8.912071766,9.904268036,0.071758038,0.521844219,999,0.239899608,Pde1b
Nme2,0.822877549,1.979921296,3.415752643,4.854458101,2.225774724,0.924618711,3.121402831,5.202922651,7.536488586,5.212584669,5.412638882,3.792819972,4.918653599,4.213981451,0.802612574,0.218006749,999,0.901125731,Nme2
Vcp,4.681697599,7.244578781,5.97925391,5.806285523,6.068441293,5.818893653,2.959156154,24.74971708,24.93028239,21.79625371,25.69088625,24.14237051,23.59248047,24.22081941,0.470071816,0.348934082,999,0.694158275,Vcp
Uba1,3.957930819,4.975740956,4.961389295,4.569129397,3.872336599,2.992656975,2.118550603,35.68010825,36.41475054,34.42012528,36.88692126,31.9700187,33.69786475,34.47958265,0.63316516,0.58613466,999,0.800530514,Uba1
C1qc,0.902536822,4.395151787,3.096592887,4.254777799,0.243974557,0.072771393,0.889621711,1.735848691,2.39249435,3.199330673,2.773760643,0.492714671,0.38665612,0.584513205,0.078505722,0.768826837,999,0.253372978,C1qc
Ctnnb1,8.482586686,13.06339454,14.83053783,10.04157749,9.361416419,7.970055208,13.42595549,2.113344757,3.370264265,3.181091368,1.998017924,2.009775595,2.351846808,2.566714246,0.934816966,-0.000695578,999,0.974684507,Ctnnb1
Nucb1,0.235342006,0.799899199,0.446833882,0.449041691,0.456024068,0.38732953,0,0.418671111,0.788975774,0.728800244,0.660655196,0.4386658,0.375650813,0.455385985,0.280627005,-0.356026429,999,0.527213457,Nucb1
Epha4,0.232010351,0.636096789,0.670319057,0.727469071,0.475702156,0.099066548,0.383673542,0.491747043,0.477596692,0.407638433,0.290466068,0.436086151,0.484341197,0.365910912,0.002440164,1.215223271,999,0.034055035,Epha4
Aplp1,0.457808037,1.092460977,0.592761852,1.180755557,1.247033172,0.867422127,0,1.999490327,1.540576605,1.071638597,1.210021164,2.176658678,2.143090148,1.886394549,0.017650566,0.553059198,999,0.107511841,Aplp1
Atp5f1a,78.4856909,132.4132163,136.5014053,113.2074845,45.76734498,84.36421979,42.46417755,3.442513451,5.842002385,5.475756673,4.886836457,4.123491075,3.550718557,4.683394057,0.444956089,0.755632847,999,0.676354558,Atp5f1a
Scg2,0.291739259,0.888073968,0.900436204,0.516704605,0.486184902,0.141569354,0.456898205,0.484166817,0.353050412,0.386427335,0.681964978,0.352176557,0.475136629,0.40398052,0.12966047,0.880487286,999,0.334117434,Scg2
Ckb,41.3375526,59.74376985,63.24642652,40.82400572,27.2540061,43.10681892,22.11473876,707.6366777,692.9193505,633.6406367,673.1976024,628.0466729,686.6279935,623.0986068,0.249904162,0.779490995,999,0.496291299,Ckb
Nf1,0.401262452,0.482063058,0.501996777,0.441747261,0.379917948,0.298581566,0.286080216,0.615954154,0.580870019,0.739371764,0.827780368,0.643222539,0.574048397,0.734313619,0.070743895,0.425443509,999,0.238631466,Nf1
